id,filename,sourceFile,publicUrl,fileType,currentPageUsage,proposedDepartment,visualSystem,mediaRole,status,leakRisk
285,fashion-grammar-01.mp4,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-01.mp4,video,gallery,,,file,referenced,false
286,fashion-grammar-01.png,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-01.png,image,gallery,,,file,referenced,false
287,fashion-grammar-02.png,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-02.png,image,gallery,,,file,referenced,false
288,fashion-grammar-03.png,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-03.png,image,gallery,,,file,referenced,false
289,fashion-grammar-04.png,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-04.png,image,gallery,,,file,referenced,false
290,fashion-grammar-05.png,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-05.png,image,gallery,,,file,referenced,false
291,fashion-grammar-06.png,src/content/gallery/fashion/glamour-pin-up.md,https://cdn.hob.farm/gallery/fashion/fashion-grammar-06.png,image,gallery,,,file,referenced,false
292,flux2max.jpg,src/content/gallery/model-lab/grok-vs-flux-cartoon-test.md,https://cdn.hob.farm/gallery/goth-anime-line-art/flux2max.jpg,image,gallery,,,file,referenced,false
293,gpt-image-1.5.png,src/content/gallery/model-lab/grok-vs-flux-cartoon-test.md,https://cdn.hob.farm/gallery/goth-anime-line-art/gpt-image-1.5.png,image,gallery,,,reference,referenced,false
294,grok-imagine-1.5.png,src/content/gallery/model-lab/grok-vs-flux-cartoon-test.md,https://cdn.hob.farm/gallery/goth-anime-line-art/grok-imagine-1.5.png,image,gallery,,,file,referenced,false
295,qwen-image-2512.png,src/content/gallery/model-lab/grok-vs-flux-cartoon-test.md,https://cdn.hob.farm/gallery/goth-anime-line-art/qwen-image-2512.png,image,gallery,,,variant,referenced,false
296,flux2max.jpg,src/content/gallery/premium-showcase/wallpaper-pack-vol-01.md,https://cdn.hob.farm/gallery/psychedelic-elephant/flux2max.jpg,image,gallery,,,preview,referenced,true
297,nano-banana-2.png,src/content/gallery/premium-showcase/wallpaper-pack-vol-01.md,https://cdn.hob.farm/gallery/psychedelic-elephant/nano-banana-2.png,image,gallery,,,file,referenced,true
298,psychedelic-elephant-header.png,src/content/gallery/premium-showcase/wallpaper-pack-vol-01.md,https://cdn.hob.farm/gallery/psychedelic-elephant/psychedelic-elephant-header.png,image,gallery,,,file,referenced,true
299,qwen-image-2512.png,src/content/gallery/premium-showcase/wallpaper-pack-vol-01.md,https://cdn.hob.farm/gallery/psychedelic-elephant/qwen-image-2512.png,image,gallery,,,preview,referenced,true
300,z.ai-glm-image.png,src/content/gallery/premium-showcase/wallpaper-pack-vol-01.md,https://cdn.hob.farm/gallery/psychedelic-elephant/z.ai-glm-image.png,image,gallery,,,preview,referenced,true
301,scene-v1-001-poster.jpg,src/content/gallery/scene/storm-cathedral.md,https://cdn.hob.farm/gallery/scene/scene-v1-001-poster.jpg,image,gallery,,,poster,referenced,false
302,scene-v1-001.mp4,src/content/gallery/scene/storm-cathedral.md,https://cdn.hob.farm/gallery/scene/scene-v1-001.mp4,video,gallery,,,file,referenced,false
303,scene-v1-002.png,src/content/gallery/scene/storm-cathedral.md,https://cdn.hob.farm/gallery/scene/scene-v1-002.png,image,gallery,,,file,referenced,false
304,scene-v1-003.png,src/content/gallery/scene/storm-cathedral.md,https://cdn.hob.farm/gallery/scene/scene-v1-003.png,image,gallery,,,file,referenced,false
305,dancer-poster.jpg,src/content/gallery/video-workflow/higgsfield-transition-test.md,https://cdn.hob.farm/gallery/motion/dancer-poster.jpg,image,gallery,hobfarm-presents,,poster,referenced,false
306,Dancer.mp4,src/content/gallery/video-workflow/higgsfield-transition-test.md,https://cdn.hob.farm/gallery/motion/Dancer.mp4,video,gallery,hobfarm-presents,,file,referenced,false
307,sophia-stella-poster-hd.jpg,src/content/products/sophia-stella-sheet-pack.md,https://cdn.hob.farm/visual-systems/sophia-stella-poster-hd.jpg,image,product,cute-corrupted,sophia-stella,file,referenced,true
308,anomalybot-banner-video.mp4,src/content/projects/anomalybot.md,https://cdn.hob.farm/pages/projects/images/anomalybot-banner-video.mp4,video,project,,,literal-url,referenced,false
309,anomalybot-banner.jpg,src/content/projects/anomalybot.md,https://cdn.hob.farm/pages/projects/images/anomalybot-banner.jpg,image,project,,,literal-url,referenced,false
310,hobfarm-courses-banner-video.mp4,src/content/projects/courses.md,https://cdn.hob.farm/pages/projects/images/hobfarm-courses-banner-video.mp4,video,project,,,literal-url,referenced,false
311,hobfarm-courses-banner.jpg,src/content/projects/courses.md,https://cdn.hob.farm/pages/projects/images/hobfarm-courses-banner.jpg,image,project,,,literal-url,referenced,false
312,drifter-banner-video.mp4,src/content/projects/drifter.md,https://cdn.hob.farm/pages/projects/images/drifter-banner-video.mp4,video,project,,,literal-url,referenced,false
313,drifter-banner.jpg,src/content/projects/drifter.md,https://cdn.hob.farm/pages/projects/images/drifter-banner.jpg,image,project,,,literal-url,referenced,false
314,magazine-time-machine-banner-video.mp4,src/content/projects/hobfarm-tv/magazine-time-machine.md,https://cdn.hob.farm/pages/projects/images/magazine-time-machine-banner-video.mp4,video,project,,,literal-url,referenced,false
315,magazine-time-machine-banner.jpg,src/content/projects/hobfarm-tv/magazine-time-machine.md,https://cdn.hob.farm/pages/projects/images/magazine-time-machine-banner.jpg,image,project,,,literal-url,referenced,false
316,gotta-lotta-gifts-banner-video.mp4,src/content/projects/shop.md,https://cdn.hob.farm/pages/projects/images/gotta-lotta-gifts-banner-video.mp4,video,project,,,literal-url,referenced,false
317,gotta-lotta-gifts-banner.jpg,src/content/projects/shop.md,https://cdn.hob.farm/pages/projects/images/gotta-lotta-gifts-banner.jpg,image,project,,,literal-url,referenced,false
318,stylefusion-banner-video.mp4,src/content/projects/stylefusion.md,https://cdn.hob.farm/pages/projects/images/stylefusion-banner-video.mp4,video,project,,,literal-url,referenced,false
319,stylefusion-banner.jpg,src/content/projects/stylefusion.md,https://cdn.hob.farm/pages/projects/images/stylefusion-banner.jpg,image,project,,,literal-url,referenced,false
320,xkxxkx-banner-video.mp4,src/content/projects/xkxxkx.md,https://cdn.hob.farm/pages/projects/images/xkxxkx-banner-video.mp4,video,project,,,literal-url,referenced,false
321,xkxxkx-banner.jpg,src/content/projects/xkxxkx.md,https://cdn.hob.farm/pages/projects/images/xkxxkx-banner.jpg,image,project,,,literal-url,referenced,false
322,other-alice-wonderland-hero.png,src/data/characters.ts,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-wonderland-hero.png,image,data,,,literal-url,referenced,false
323,larry-hero.png,src/data/comic-series.ts,https://cdn.hob.farm/funnies/larry/larry-hero.png,image,data,,,literal-url,referenced,false
324,before-after-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/before-after-hero.png,image,data,workshop-notes,,literal-url,referenced,false
325,cute-corrupted-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/cute-corrupted-hero.png,image,data,workshop-notes,,literal-url,referenced,false
326,essay-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/essay-hero.png,image,data,workshop-notes,,literal-url,referenced,false
327,funnies-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/funnies-hero.png,image,data,workshop-notes,,literal-url,referenced,false
328,hobfarm-presents-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/hobfarm-presents-hero.png,image,data,workshop-notes,,literal-url,referenced,false
329,magazine-time-machine-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/magazine-time-machine-hero.png,image,data,workshop-notes,,literal-url,referenced,false
330,workshop-hero.png,src/data/departments.ts,https://cdn.hob.farm/hero-images/workshop-hero.png,image,data,workshop-notes,,literal-url,referenced,false
331,grimoire-cross-pollination-hero.png,src/data/homepage-systems.ts,https://cdn.hob.farm/blog/grimoire/grimoire-cross-pollination-hero.png,image,data,,,literal-url,referenced,false
332,grimoire-post-01.png,src/data/homepage-systems.ts,https://cdn.hob.farm/blog/grimoire/grimoire-post-01.png,image,data,,,literal-url,referenced,false
333,header-invisible-variable-hobfarm.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/blog/invisible-variable/header-invisible-variable-hobfarm.jpg,image,data,,,literal-url,referenced,false
334,psychedelic-goth.png,src/data/homepage-systems.ts,https://cdn.hob.farm/blog/psychedelic-goth/psychedelic-goth.png,image,data,,,literal-url,referenced,false
335,same-model-different-surface-hero.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/blog/web-vs-api/same-model-different-surface-hero.jpg,image,data,,,literal-url,referenced,false
336,before-and-after-1926-2026.mp4,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/before-and-after/1926-2026/before-and-after-1926-2026.mp4,video,data,,,literal-url,referenced,false
337,before-and-after-1926-2026.png,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/before-and-after/1926-2026/before-and-after-1926-2026.png,image,data,,,literal-url,referenced,false
338,compilation-v1-04.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/compilation/compilation-v1-04.jpg,image,data,,,literal-url,referenced,false
339,kareena-poster.png,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/kareena-pink/kareena-poster.png,image,data,,,literal-url,referenced,false
340,cute-and-corrupted-melting-heart.mp4,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/posters/cute-and-corrupted-melting-heart.mp4,video,data,,,literal-url,referenced,false
341,cute-and-corrupted-poster.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/posters/cute-and-corrupted-poster.jpg,image,data,,,literal-url,referenced,false
342,cute-and-corrupted-poster.mp4,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/posters/cute-and-corrupted-poster.mp4,video,data,,,literal-url,referenced,false
343,s2w-v1-01.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/seed-to-world/s2w-v1-01.jpg,image,data,,,literal-url,referenced,false
344,s2w-v1-03.png,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/seed-to-world/s2w-v1-03.png,image,data,,,literal-url,referenced,false
345,s2w-v1-04.png,src/data/homepage-systems.ts,https://cdn.hob.farm/gallery/seed-to-world/s2w-v1-04.png,image,data,,,literal-url,referenced,false
346,grimoire_knowledge.png,src/data/homepage-systems.ts,https://cdn.hob.farm/pages/blog/grimoire_knowledge.png,image,data,,,literal-url,referenced,false
347,ir_extraction.png,src/data/homepage-systems.ts,https://cdn.hob.farm/pages/blog/ir_extraction.png,image,data,,,literal-url,referenced,false
348,hobfarm-courses-banner.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/pages/projects/images/hobfarm-courses-banner.jpg,image,data,,,literal-url,referenced,false
349,stylefusion-banner.jpg,src/data/homepage-systems.ts,https://cdn.hob.farm/pages/projects/images/stylefusion-banner.jpg,image,data,,,literal-url,referenced,false
350,oaa-chester-portrait-.png,src/data/other-alice-world-guide.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-chester-portrait-.png,image,data,,,literal-url,referenced,false
351,3dm-logo.png,src/data/presents-titles.ts,https://cdn.hob.farm/3dm/3dm-logo.png,image,data,,,literal-url,referenced,false
352,3dm-logo.png,src/data/site-hierarchy.ts,https://cdn.hob.farm/3dm/3dm-logo.png,image,data,hobfarm-presents,,literal-url,referenced,false
353,funnies-hero.png,src/data/site-sections.ts,https://cdn.hob.farm/hero-images/funnies-hero.png,image,data,,,literal-url,referenced,false
354,hobfarm-presents-hero.png,src/data/site-sections.ts,https://cdn.hob.farm/hero-images/hobfarm-presents-hero.png,image,data,,,literal-url,referenced,false
355,oaa-alice-portrait-01.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-alice-portrait-01.png,image,data,,,literal-url,referenced,false
356,oaa-chester-portrait-.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-chester-portrait-.png,image,data,,,literal-url,referenced,false
357,oaa-ciryl-portrait-.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-ciryl-portrait-.png,image,data,,,literal-url,referenced,false
358,oaa-club-bears-portrait-.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-club-bears-portrait-.png,image,data,,,literal-url,referenced,false
359,oaa-concept-landscape-boundary.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-concept-landscape-boundary.png,image,data,,,literal-url,referenced,false
360,oaa-concept-landscape-city-center.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-concept-landscape-city-center.png,image,data,,,literal-url,referenced,false
361,oaa-concept-landscape-forest.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-concept-landscape-forest.png,image,data,,,literal-url,referenced,false
362,oaa-concept-landscape-jungle.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-concept-landscape-jungle.png,image,data,,,literal-url,referenced,false
363,oaa-concept-landscape-tundra.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-concept-landscape-tundra.png,image,data,,,literal-url,referenced,false
364,oaa-concept-landscape-wasteland.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-concept-landscape-wasteland.png,image,data,,,literal-url,referenced,false
365,oaa-queen-of-hearts-portrait-.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-queen-of-hearts-portrait-.png,image,data,,,literal-url,referenced,false
366,oaa-wonderland-wasteland-aerial.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/oaa-wonderland-wasteland-aerial.png,image,data,,,literal-url,referenced,false
367,other-alice-adventures-character-vid.mp4,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-adventures-character-vid.mp4,video,data,,,literal-url,referenced,false
368,other-alice-adventures-hero.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-adventures-hero.png?v=20260709,image,data,,,literal-url,referenced,false
369,other-alice-adventures-series-cover.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-adventures-series-cover.png,image,data,,,literal-url,referenced,false
370,other-alice-wasteland-hero.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-wasteland-hero.png,image,data,,,literal-url,referenced,false
371,other-alice-wonderland-hero.png,src/data/story-series.ts,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-wonderland-hero.png,image,data,,,literal-url,referenced,false
372,cute-corrupted-kareena.mp4,src/data/visual-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/kareena-pink/cute-corrupted-kareena.mp4,video,visual-system,,data-source,file,referenced,false
373,kareena-corrupted.jpg,src/data/visual-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/kareena-pink/kareena-corrupted.jpg,image,visual-system,,data-source,file,referenced,false
374,kareena-cute.jpg,src/data/visual-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/kareena-pink/kareena-cute.jpg,image,visual-system,,data-source,file,referenced,false
375,kareena-poster.png,src/data/visual-systems.ts,https://cdn.hob.farm/gallery/cute-corrupted/kareena-pink/kareena-poster.png,image,visual-system,,data-source,file,referenced,false
376,sophia-character-sheet-hd.jpg,src/data/visual-systems.ts,https://cdn.hob.farm/visual-systems/sophia-character-sheet-hd.jpg,image,visual-system,,data-source,file,referenced,true
377,sophia-hero-hd.jpg,src/data/visual-systems.ts,https://cdn.hob.farm/visual-systems/sophia-hero-hd.jpg,image,visual-system,,data-source,file,referenced,true
378,sophia-stella-poster-hd.jpg,src/data/visual-systems.ts,https://cdn.hob.farm/visual-systems/sophia-stella-poster-hd.jpg,image,visual-system,,data-source,file,referenced,true
379,sophia-stella-video.mp4,src/data/visual-systems.ts,https://cdn.hob.farm/visual-systems/sophia-stella-video.mp4,video,visual-system,,data-source,file,referenced,false
380,stella-character-sheet-hd.jpg,src/data/visual-systems.ts,https://cdn.hob.farm/visual-systems/stella-character-sheet-hd.jpg,image,visual-system,,data-source,file,referenced,true
381,stella-hero-hd.png,src/data/visual-systems.ts,https://cdn.hob.farm/visual-systems/stella-hero-hd.png,image,visual-system,,data-source,file,referenced,true
382,funnies-hero.png,src/pages/funnies/[series]/index.astro,https://cdn.hob.farm/hero-images/funnies-hero.png,image,page,,,literal-url,referenced,false
